tweet_id,tweet_hashtag,tweet_text,retweet,retweet_source_id,retweet_count,is_fake,user_verified,user_followers_count,user_statuses_count,user_friends_count,user_favourites_count,tweet_relative_age
580351083383517185,germanwings-crash,"BREAKING Emergency units staging in Seyne-les-Alpes, near #4U9525 crash site /@Aviaponcho http://t.co/wFg8KTSve2 http://t.co/NaHq3MIOlz",false,None,439,false,False,58345,14441,383,350,2
580348176055537664,germanwings-crash,"@mummygirl @BBCBreaking no haha. Planes don't just disintegrate. I am doing training at the moment, possibly pilot error",false,580342878947393536,0,false,False,196,3154,752,1666,4
580322102307373056,germanwings-crash,"Airbus A320 #4U9525 crash: 
Flight tracking data here: 
http://t.co/9W6hfTGYQV #airbus http://t.co/RchXQsoqdJ",false,None,47,false,True,11982,47613,1598,61700,6
580440705270722561,germanwings-crash,@Grybauskaite_LT Удар властью. Слободан Милошевич 24/03/2015 http://t.co/MFMxOQh0XP,false,580335420703170561,0,false,False,29,6191,68,7,9
580377149695213568,germanwings-crash,@airlivenet @BradyHaran @lufthansa @germanwings @Lufthansa_DE I want see this covered in #planecrashcorner,false,580349159569539072,0,false,False,16,595,99,272,7
581288970203484160,germanwings-crash,“@NewYorker: “The horror. It’s all there in the sound of Lubitz breathing.” @PGourevitch on the #Germanwings crash: http://t.co/kv3zffygRX”,false,581286157151039488,0,false,False,204,697,168,73,11
580537474893611009,germanwings-crash,@KJ_Huntelaar T_T,false,580399487740297216,0,false,False,5,23,75,5,7
580887712263073793,germanwings-crash,@sav01 http://t.co/qtxJ7EL6Rl,false,580887499729338368,0,false,False,28988,234994,543,42131,7
580359982442356736,germanwings-crash,@NBCNews @lis_bri May God bless everyone on the A320 and their families.  God speed.,false,580347051927597056,0,false,False,494,9335,1080,665,10
580401849540460544,germanwings-crash,"RT @airlivenet PHOTO: Another image of crash site from #4U9525. (Pic via @laprovence) 
  - @PollyR_Aviation http://t.co/PtWTI76Vci",false,580398796124876800,0,false,False,800,17629,807,4632,10
580358227713458176,germanwings-crash,"German chancellor Angela Merkel ""deeply shaken"" by #Germanwings crash, spokesperson says http://t.co/rpzUdmE3s0",false,None,485,false,True,14132273,23812,3,0,11
580370268285231104,germanwings-crash,@ottokleff @willambeIli @Armee_de_lair @Missilito @EliotHiggins French @Gendarmerie is operating EC-135 Helicopters,false,580342032658468864,0,false,False,366,8784,455,0,8
580329697692651520,germanwings-crash,@Tobjizzle R.I.P 😔,false,580329096024047616,0,false,False,61,951,51,5050,2
580334092207722496,germanwings-crash,"“@SkyNews: Debris from #GermanWings Airbus A320 #4U9525 http://t.co/gzSW4YJ6S2 http://t.co/SggSMuJkly” awful, awful news. Really upsetting😭",false,580333314415919104,0,false,False,647,4902,1362,3148,6
580324338865430528,germanwings-crash,"Playback of flight #4U9525 is available on http://t.co/FHoX6q0GHt
Pictures http://t.co/VWG2skC75J http://t.co/e4D5Tx8n1x",false,None,889,false,True,214139,7991,369,1131,11
580365180237963264,germanwings-crash,@wdowell @flightradar24 OK. Thanks!,false,580364274280882176,0,false,False,838,7573,819,988,1
580327594949779456,germanwings-crash,"MORE: @Germanwings A320 D-AIPX is one of the oldest A320, it was delivered in 1990.
#4U9525 http://t.co/xMdZhkzFPz via @flightradar24",false,580323498905702400,0,false,True,2397,7536,1040,2460,2
580457992165953536,germanwings-crash,@cnni very sad news,false,580365806720122880,0,false,False,11,9,186,20,4
580336127699087360,germanwings-crash,Debris from the #GermanWings plane that crashed in France is scattered over a remote area high up in the Alps http://t.co/K8eoAxT9ZD,false,None,88,false,True,1963559,133450,17,1,8
580328565255852032,germanwings-crash,#A320 Germanwings plane crash: Majority of victims likely to be German says French President http://t.co/U4yg4ndyBo http://t.co/eHb2UetmxI,false,None,26,false,True,124675,119996,1755,348,0
580349419360526336,germanwings-crash,Germanwings has posted the following updated statement via Twitter: http://t.co/q1I8tkghmf http://t.co/odiENY7FDw,false,None,171,false,True,893563,206156,270,81,6
580376556108935168,germanwings-crash,@BBCWorld @ChristianFraser Missing info on flight board very profound indeed.,false,580370309884182529,0,false,False,154,7139,128,1165,6
580336005611388928,germanwings-crash,@flightradar24 @matespotters,false,580323498905702400,0,false,False,17,648,151,13,6
580354053214867457,germanwings-crash,"RT “@MattNavarra: Airbus A320 #4U9525 crash: 
Flight tracking data here: 
http://t.co/YCOK51PHvv #airbus http://t.co/pFEumX3xhQ”",false,580322102307373056,1,false,False,594,13963,439,26,3
581411952976592896,germanwings-crash,"@AP Will the price of oil still fall to $20? I analyse in my blog here http://t.co/UWihGYaNR8

#Yemen",false,581274572823130112,0,false,False,708,6981,433,3251,5
580367300924063744,germanwings-crash,@myrapture lol how do I know others are good if you there's no evil? Lol. Btw u didnt answer my question- why did the plane incident happen?,false,580365560967507968,0,false,False,642,43349,264,29300,2
580375700730966016,germanwings-crash,@NewDay @CNN that's a picture of a Boeing 737,false,580333827425439745,0,false,False,43,891,82,3899,6
580362203691253760,germanwings-crash,@AJEnglish So very very sad :(,false,580343205108969472,0,false,False,173,16220,528,480,3
581262613872386048,germanwings-crash,@baelorrr oh ok ok i did read about it just now.it's absurd not just on that but still he committed mass  murder,false,581262193544572929,0,false,False,445,27544,421,842,6
580337983674433536,germanwings-crash,@NBCNews how come he is so sure this early on???,false,580335578069209091,0,false,False,441,2527,1795,2003,4
580341602444550144,germanwings-crash,@CNN lets hope it is not a terrorist act.  I feel for the families and for the people of France,false,580339310299340800,0,false,False,1192,1996,316,463,9
581264443104886784,germanwings-crash,@AustralianDude spot on. lots of people helping.,false,581260673935527936,0,false,False,928,19983,598,776,4
580329403990822912,germanwings-crash,@Independent a big hypocrite,false,580329206158127104,0,false,False,1012,2682,848,1847,1
580338740163416065,germanwings-crash,"RT @AP: PHOTO: This 2014 file photo shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/qyIUxgyHqS",false,580328000400564225,1,false,False,1990,2526,1894,725,9
580352555957501952,germanwings-crash,@deepakkanungo @BBCBreaking flying is still generally safer than driving,false,580335528874127360,0,false,False,158,3096,97,839,1
580403456529317888,germanwings-crash,"@jtrue28 @airlivenet @laprovence @PollyR_Aviation right, so sad",false,580402557488640000,0,false,False,800,17629,807,4632,10
580339310299340800,germanwings-crash,"No survivors are expected from the Airbus A320 crash, the French President says.  http://t.co/5VmBfIGlj2 #germanwings http://t.co/sOmZfCrxMR",false,None,1535,false,True,16318695,58812,1074,1061,1
580352411807678464,germanwings-crash,@insightz @meganspecia @germanwings @mashable stop talking crap!,false,580346632585097216,0,false,False,39,1757,88,1347,3
580329747416113152,germanwings-crash,VIDEO -  BREAKING NEWS - Germanwings plane crashes en route from Barcelona to Dusseldorf http://t.co/0LdGZfSU5w http://t.co/e7tB0eENhi,false,None,31,false,True,93672,82752,1182,32,0
580344066308730880,germanwings-crash,@airlivenet @jornalnh,false,580342917291708416,0,false,False,564,44921,311,5160,2
580364576560177154,germanwings-crash,Last known position of Germanwings flight: http://t.co/m9ZF6fy8yk http://t.co/wc8gKPxUAc,false,None,206,false,False,4794,603,258,0,11
580351343115825152,germanwings-crash,"@flightradar24 The earlier reported image showing -14,401fpm is incorrect if I look at this CSV file, right?",false,580332876081811456,0,false,False,18,369,214,3,2
580329473184276480,germanwings-crash,@Independent German?! Bloody hell!!!,false,580327611760545792,0,false,False,74,8154,202,1798,1
580326181993459712,germanwings-crash,@cnni http://t.co/tGECQrhXvs,false,580326100124893184,0,false,False,544,12573,2002,1767,9
580335933217701888,germanwings-crash,"“@flightradar24: Playback of flight #4U9525 is available on http://t.co/1NZEbOwzvY
Pictures http://t.co/Msm26Cy1yV http://t.co/HPaGoWoCCd”",false,580324338865430528,1,false,False,368,134,1999,3917,10
581358581737529344,germanwings-crash,"@SkyNews ""Lock"" / ""Unlock"" Blimey, would never have guessed. If it wasn't linked to such a terrible story it'd be funny",false,581325025569030145,0,false,False,188,2228,291,627,1
580353339478675456,germanwings-crash,"@BBCBreaking AND not all pilots are ""him"" - regardless of commentators comments",false,580351758213447680,0,false,False,698,3319,641,310,10
580341278086467584,germanwings-crash,@Rense_Bakker @HowsieHowsie @fmsd91 @flightradar24 just that speed has nothing to do.,false,580340733456072704,0,false,False,33,959,242,273,9
581281275668881408,germanwings-crash,@WSJ Thank goodness the media was there to snap their photo to share with all of us!!!!!,false,581280784155353088,0,false,False,406,17712,393,1261,2
580358697077047296,germanwings-crash,"😢 “@Independent: #Germanwings change their logo to grey &amp; white as a sign of mourning #4U9525
http://t.co/KpsrfcGzhk http://t.co/1LeleEt30L”",false,580352455952732160,0,false,False,142,1065,535,14,0
580379303457755136,germanwings-crash,@Bulc_EU Hallo I hope you visit Luxor its amazing city in Egypt pleas check this site http://t.co/eoZN4vAot9  greeting Mostafa.,false,580332410853789696,0,false,False,27,4824,63,3,2
580357827648053248,germanwings-crash,“@CBSThisMorning: #Germanwings Airbus 320 was on its way from Barcelona to Dusseldorf. Disappeared off radar..http://t.co/Uu94OBkPeq”,false,580331347752914944,1,false,False,649,5707,1942,162,6
580337873691533313,germanwings-crash,My most sincere condolences to the victims of flight #4U9525 catastrophe and their relatives. No words can help but we stand by you.,false,None,78,false,False,92303,803,120,84,5
580352677286162432,germanwings-crash,@lizcastro Aluuuuucinant i demencial el grau de xenofòbia! De veritat és insuportable!,false,580335409202348032,0,false,False,2083,87757,2228,46810,9
580340024736116736,germanwings-crash,"""No survivors"" from #Germanwings crash in the Alps, French transport minister says http://t.co/iw1QLzJQKW http://t.co/Q0ssqcSKp2",false,None,3300,false,True,14132291,23812,3,0,11
580335287961780224,germanwings-crash,@RT_com how is it that one says no survivors b4 plane spotted then after being spotted-hopeful therewillbe?-reportings don't help relatives!,false,580334199187644416,0,false,False,199,789,381,21,5
580335705706070017,germanwings-crash,“@dw_english: Live updates: #Germanwings crash in Alps http://t.co/95nDati8oW”в результате крушения во Франции погибли от 148 до 154 человек,false,580332380436709377,1,false,False,13447,32635,505,116,2
580359175114354688,germanwings-crash,@AJEnglish Watch our live and rolling coverage of #Germanwings plane crash in southern France: http://t.co/2bXyZ9jm2n http://t.co/pTSgf8x9XK,false,580336069192843264,0,false,False,964,12574,1968,690,10
580367181579452417,germanwings-crash,@cnni https://t.co/sVi51ljvm3,false,580365806720122880,0,false,False,209,4871,399,25,1
580342592728145920,germanwings-crash,@SkyNews terrible :(,false,580342401392312321,0,false,False,138,10164,131,8316,11
581247179865604097,germanwings-crash,@nytimes is nytimes confirming this is a hoax/falseflag?,false,581246782765719552,0,false,False,26,530,49,137,0
580331136305512448,germanwings-crash,@rConflictNews Good luck trying to land a plane on that..,false,580330660537192448,0,false,False,4889,42115,2823,36904,7
580368358622654464,germanwings-crash,@reuterslive clash in germany or france,false,580359405620858880,0,false,False,39,563,633,119,9
580885894942593024,germanwings-crash,"@AC360 @morrislaw @richardquest what if the copilot in cockpit suffered a stroke or similar? With a security door locked,it's a huge problem",false,580883100533690368,0,false,False,1029,16901,1032,8814,0
580365797043744768,germanwings-crash,@narendramodi rip,false,580365755750871041,0,false,False,65711,15621,67741,12709,3
580341113963307008,germanwings-crash,Flightpath of @Germanwings A320 http://t.co/SJZm2a4HgI Crashed in the Alps w/148 people aboard. (Gif via @HuffingtonPost) #Germanwings,false,580340423044018176,1,false,True,2400,7530,1040,2457,2
581254050953334784,germanwings-crash,@NewsHour @milesobrien @michikokakutani (I assume pilot’s online activity is being gone over w/fine tooth comb. A bit like human black box.),false,581253085508534272,0,false,False,84,3663,294,287,7
580347344580825089,germanwings-crash,@RT_com http://t.co/CPKSuxfPOn,false,580344006682505216,0,false,False,451,714,1892,1,9
580356803566895104,germanwings-crash,@airlivenet @Aviaponcho,false,580351083383517185,0,false,False,172,801,591,12,0
580332969497362432,germanwings-crash,@BBCWorld I am so shocked how come,false,580330591826128896,0,false,False,17,212,124,126,7
580887142181650432,germanwings-crash,@AC360 @PruPaine @richardquest Gotta be right. Never one person isolated.,false,580883100533690368,0,false,False,213,10490,231,1408,5
580367537625559040,germanwings-crash,@ReutersGraphics @Reuters https://t.co/sVi51ljvm3,false,580364576560177154,0,false,False,208,4867,399,25,1
581258923065389056,germanwings-crash,It could be better to have zero pilots in a cockpit instead of one: http://t.co/ig0Z2boPOn #Germanwings http://t.co/JbA8I3MuKk,false,None,40,false,True,1331499,130437,528,116,9
581259757476028417,germanwings-crash,@NBCNews Have you forgot 9.11 allready?,false,581259253429702656,0,false,False,313,8969,449,1490,9
580346527626977280,germanwings-crash,@Bulc_EU @ALDEParty @newshuairong,false,580332410853789696,0,false,False,30,407,229,194,10
580389078727811072,germanwings-crash,"@thatjohn Looks like an enormous amount of small pieces of wreckage. Is that indiciatvie of something, standard for that terrain or normal?",false,580388756043083777,1,false,False,261,23713,388,456,3
